op,a_w,b_w,signed,fsa_opt,ppg_opt,ppa_opt,optim_type,transistor_count,aig_depth,num_aig_gates
mul,1,4,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,1,4,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,1,4,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,1,4,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,1,4,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,1,4,unsigned,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,1,4,unsigned,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,1,8,signed,PREFIX_RCA,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,168,9,29
mul,1,8,signed,PREFIX_RCA,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,168,9,29
mul,1,8,signed,RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,area,168,9,29
mul,1,8,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,speed,168,9,29
mul,1,8,signed,RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,area,168,9,29
mul,1,8,signed,RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,speed,168,9,29
mul,1,8,signed,PREFIX_RCA,BAUGH_WOOLEY,WALLACE_TREE,speed,168,9,29
mul,1,8,signed,PREFIX_RCA,BAUGH_WOOLEY,DADDA_TREE,speed,168,9,29
mul,1,8,signed,RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,168,9,29
mul,1,8,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,168,9,29
mul,1,8,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,168,9,29
mul,1,8,signed,PREFIX_RCA,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,168,9,29
mul,1,8,signed,PREFIX_RCA,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,168,9,29
mul,1,8,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,168,9,29
mul,1,8,signed,RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,168,9,29
mul,1,8,signed,PREFIX_RCA,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,168,9,29
mul,1,8,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,48,1,8
mul,1,8,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,1,8,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,48,1,8
mul,1,8,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,1,8,unsigned,RIPPLE_CARRY,AND,WALLACE_TREE,area,48,1,8
mul,1,8,unsigned,RIPPLE_CARRY,AND,WALLACE_TREE,speed,48,1,8
mul,1,8,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,area,48,1,8
mul,1,8,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_SKLANSKY,AND,WALLACE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_SKLANSKY,AND,WALLACE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_RCA,AND,WALLACE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_MULTI_SCAN,AND,WALLACE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_RCA,AND,WALLACE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_MULTI_SCAN,AND,WALLACE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,speed,48,1,8
mul,1,8,unsigned,RIPPLE_CARRY,AND,DADDA_TREE,area,48,1,8
mul,1,8,unsigned,RIPPLE_CARRY,AND,DADDA_TREE,speed,48,1,8
mul,1,8,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,area,48,1,8
mul,1,8,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SKLANSKY,AND,DADDA_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_SKLANSKY,AND,DADDA_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_RCA,AND,DADDA_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_MULTI_SCAN,AND,DADDA_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_RCA,AND,DADDA_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_MULTI_SCAN,AND,DADDA_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_HAN_CARLSON,AND,DADDA_TREE,speed,48,1,8
mul,1,8,unsigned,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,1,8,unsigned,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_HAN_CARLSON,AND,DADDA_TREE,area,48,1,8
mul,1,8,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,48,1,8
mul,1,8,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_MULTI_SCAN,AND,CARRY_SAVE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_MULTI_SCAN,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,1,8,unsigned,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,48,1,8
mul,1,8,unsigned,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,area,48,1,8
mul,1,8,unsigned,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,1,8,unsigned,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,48,1,8
mul,1,8,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,48,1,8
mul,1,8,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,48,1,8
mul,1,8,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,area,48,1,8
mul,1,8,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,speed,48,1,8
mul,1,8,unsigned,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,area,48,1,8
mul,1,8,unsigned,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,speed,48,1,8
mul,1,8,unsigned,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,area,48,1,8
mul,1,8,unsigned,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,speed,48,1,8
mul,1,8,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,area,48,1,8
mul,1,8,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,area,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,speed,48,1,8
mul,1,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,area,48,1,8
mul,1,8,unsigned,PREFIX_MULTI_SCAN,AND,FOUR_TWO_COMPRESSOR,area,48,1,8
mul,1,8,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,speed,48,1,8
mul,1,8,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,area,48,1,8
mul,1,8,unsigned,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,area,48,1,8
mul,1,8,unsigned,PREFIX_MULTI_SCAN,AND,FOUR_TWO_COMPRESSOR,speed,48,1,8
mul,1,8,unsigned,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,speed,48,1,8
mul,1,16,signed,RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,360,17,61
mul,1,16,signed,RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,360,17,61
mul,1,16,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,360,17,61
mul,1,16,signed,PREFIX_RCA,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,360,17,61
mul,1,16,signed,PREFIX_RCA,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,360,17,61
mul,1,16,signed,RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,speed,360,17,61
mul,1,16,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,area,360,17,61
mul,1,16,signed,PREFIX_RCA,BAUGH_WOOLEY,WALLACE_TREE,area,360,17,61
mul,1,16,signed,RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,area,360,17,61
mul,1,16,signed,RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,360,17,61
mul,1,16,signed,PREFIX_RCA,BAUGH_WOOLEY,DADDA_TREE,speed,360,17,61
mul,1,16,signed,RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,360,17,61
mul,1,16,signed,PREFIX_RCA,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,360,17,61
mul,1,16,signed,PREFIX_RCA,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,360,17,61
mul,1,16,signed,RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,360,17,61
mul,1,16,signed,RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,360,17,61
mul,1,16,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,360,17,61
mul,1,16,signed,PREFIX_RCA,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,360,17,61
mul,1,16,signed,PREFIX_RCA,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,360,17,61
mul,1,16,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,548,16,64
mul,1,16,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,96,1,16
mul,1,16,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,96,1,16
mul,1,16,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,96,1,16
mul,1,16,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,speed,96,1,16
mul,1,16,unsigned,RIPPLE_CARRY,AND,WALLACE_TREE,area,96,1,16
mul,1,16,unsigned,RIPPLE_CARRY,AND,WALLACE_TREE,speed,96,1,16
mul,1,16,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,area,96,1,16
mul,1,16,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SKLANSKY,AND,WALLACE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SKLANSKY,AND,WALLACE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_RCA,AND,WALLACE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_MULTI_SCAN,AND,WALLACE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_RCA,AND,WALLACE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_MULTI_SCAN,AND,WALLACE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,speed,96,1,16
mul,1,16,unsigned,RIPPLE_CARRY,AND,DADDA_TREE,area,96,1,16
mul,1,16,unsigned,RIPPLE_CARRY,AND,DADDA_TREE,speed,96,1,16
mul,1,16,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,area,96,1,16
mul,1,16,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SKLANSKY,AND,DADDA_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_SKLANSKY,AND,DADDA_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_RCA,AND,DADDA_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_RCA,AND,DADDA_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_MULTI_SCAN,AND,DADDA_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_MULTI_SCAN,AND,DADDA_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_HAN_CARLSON,AND,DADDA_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_HAN_CARLSON,AND,DADDA_TREE,speed,96,1,16
mul,1,16,unsigned,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,96,1,16
mul,1,16,unsigned,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,1,16,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,96,1,16
mul,1,16,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,1,16,unsigned,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,1,16,unsigned,PREFIX_MULTI_SCAN,AND,CARRY_SAVE_TREE,area,96,1,16
mul,1,16,unsigned,PREFIX_MULTI_SCAN,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,1,16,unsigned,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,area,96,1,16
mul,1,16,unsigned,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,1,16,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,1,16,unsigned,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,speed,96,1,16
mul,1,16,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,1,16,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,1,16,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,1,16,unsigned,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,1,16,unsigned,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,1,16,unsigned,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,1,16,unsigned,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,1,16,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,1,16,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
mul,1,16,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,area,96,1,16
mul,1,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,speed,96,1,16
